Date,Handicap,Series,Race,Div,Boat name,resetTCF,TCFalgo,Scoring,Elapsed time,ETsecs,corrSecs,refTime,RankAppld,Rank,rankDiff,PHRF,rankPHRF,IRC,rankIRC,TCFapplied,TCFactual,TCFdiff,TCFst,pctMvmt,TCFclmp,newTCF
21 Feb,PNR,PNR,r1,B,White Cavalier,0,1,1,0:56:57,3417.0,1865.0,2088.0,1.0,1.0,-,0.65,16.0,,16.0,0.546,0.546,0.0,0.611,11.9,0.562,0.55
21 Feb,PNR,PNR,r1,B,Incantare,0,1,1,0:49:29,2969.0,1962.0,2088.0,2.0,2.0,-,0.725,11.0,,11.0,0.6609999999999999,0.661,-0.0,0.703,6.35,0.681,0.666
21 Feb,PNR,PNR,r1,B,Saucy Sausage,0,1,1,0:55:27,3327.0,2049.0,2088.0,3.0,3.0,-,0.63,6.0,,6.0,0.616,0.616,0.0,0.628,1.95,0.628,0.619
21 Feb,PNR,PNR,r1,B,Whistler III,0,1,1,0:45:57,2757.0,2059.0,2088.0,4.0,4.0,-,0.73,1.0,0.95,1.0,0.747,0.747,0.0,0.758,1.47,0.758,0.75
21 Feb,PNR,PNR,r1,B,After Midnight,0,1,1,0:47:36,2856.0,2073.0,2088.0,5.0,5.0,-,0.72,4.0,,4.0,0.726,0.726,0.0,0.731,0.69,0.731,0.727
21 Feb,PNR,PNR,r1,B,Blue Magic,0,1,1,0:47:21,2841.0,2076.0,2088.0,6.0,6.0,-,0.74,7.0,0.955,7.0,0.731,0.731,0.0,0.735,0.55,0.735,0.732
21 Feb,PNR,PNR,r1,B,Bacchante,0,1,1,0:48:06,2886.0,2077.0,2088.0,7.0,7.0,-,0.705,2.0,,2.0,0.72,0.72,0.0,0.724,0.56,0.724,0.721
21 Feb,PNR,PNR,r1,B,Prime Mover,0,1,1,0:46:38,2798.0,2087.0,2088.0,8.0,8.0,-,0.765,10.0,0.9640000000000001,10.0,0.746,0.746,0.0,0.746,0.0,0.746,0.746
21 Feb,PNR,PNR,r1,B,Titus Canby,0,1,1,0:50:49,3049.0,2088.0,2088.0,9.0,9.0,-,0.69,8.0,,8.0,0.685,0.685,0.0,0.685,0.0,0.685,0.685
21 Feb,PNR,PNR,r1,B,Testarossa,0,1,1,0:44:46,2686.0,2089.0,2088.0,10.0,10.0,-,0.765,3.0,,3.0,0.778,0.778,0.0,0.778,0.0,0.778,0.778
21 Feb,PNR,PNR,r1,B,Wiseguy,0,1,1,0:50:21,3021.0,2099.0,2088.0,11.0,11.0,-,0.725,14.0,,14.0,0.695,0.695,0.0,0.691,-0.58,0.691,0.694
21 Feb,PNR,PNR,r1,B,Airship,0,1,1,0:46:34,2794.0,2103.0,2088.0,12.0,12.0,-,0.74,5.0,,5.0,0.753,0.753,0.0,0.748,-0.66,0.748,0.752
21 Feb,PNR,PNR,r1,B,Brix,0,1,1,0:49:56,2996.0,2106.0,2088.0,13.0,13.0,-,0.735,15.0,,15.0,0.703,0.703,0.0,0.697,-0.85,0.697,0.701
21 Feb,PNR,PNR,r1,B,Wai-Aniwa,0,1,1,0:52:11,3131.0,2122.0,2088.0,14.0,14.0,-,0.69,12.0,,12.0,0.6779999999999999,0.678,-0.0,0.667,-1.62,0.667,0.675
21 Feb,PNR,PNR,r1,B,Slingshot,0,1,1,0:47:43,2863.0,2155.0,2088.0,15.0,15.0,-,,,,,0.753,0.753,0.0,0.73,-3.05,0.73,0.747
21 Feb,PNR,PNR,r1,B,Gucci,0,1,1,0:47:02,2822.0,2175.0,2088.0,16.0,16.0,-,0.755,9.0,0.963,9.0,0.7709999999999999,0.771,-0.0,0.74,-4.02,0.748,0.765
21 Feb,PNR,PNR,r1,B,Haumuri,0,1,1,0:54:16,3256.0,2178.0,2088.0,17.0,17.0,-,0.665,13.0,,13.0,0.669,0.669,0.0,0.641,-4.19,0.649,0.664
21 Feb,PNR,PNR,r1,B,Wellington Spirit Red,0,1,1,0:49:54,2994.0,2266.0,2088.0,18.0,18.0,-,,,,,0.757,0.757,0.0,0.698,-7.79,0.734,0.751
21 Feb,PNR,PNR,r2,A,Drinks Trolley,0,1,1,<dnc>,,,,,,,,,,,,,,,,,
21 Feb,PNR,PNR,r2,A,The Guarantee,0,1,1,<dnc>,,,,,,,,,,,,,,,,,
21 Feb,PNR,PNR,r2,A,Badonkadonk,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
21 Feb,PNR,PNR,r2,A,C U,0,1,1,1:01:59,3719.0,2975.0,2987.0,1.0,1.0,-,0.79,2.0,,2.0,0.8,0.8,0.0,0.803,0.38,0.803,0.801
21 Feb,PNR,PNR,r2,A,Black Diamond,0,1,1,1:01:34,3694.0,2977.0,2987.0,2.0,2.0,-,0.795,1.0,1.008,1.0,0.8059999999999999,0.806,-0.0,0.809,0.37,0.809,0.808
21 Feb,PNR,PNR,r2,A,Rocket Science,0,1,1,1:00:48,3648.0,2987.0,2987.0,3.0,3.0,-,0.82,3.0,,3.0,0.8190000000000001,0.819,0.0,0.819,0.0,0.819,0.82
21 Feb,PNR,PNR,r2,A,Revs,0,1,1,0:56:40,3400.0,3083.0,2987.0,4.0,4.0,-,0.89,5.0,1.234,5.0,0.907,0.907,0.0,0.879,-3.09,0.88,0.901
21 Feb,PNR,PNR,r2,A,Magic Trick,0,1,1,0:57:17,3437.0,3100.0,2987.0,5.0,5.0,-,0.875,4.0,,4.0,0.902,0.902,0.0,0.869,-3.66,0.875,0.895
21 Feb,PNR,PNR,r2,A,Jive Talkin,0,1,1,1:01:02,3662.0,3233.0,2987.0,6.0,6.0,-,0.865,6.0,,6.0,0.883,0.883,0.0,0.816,-7.59,0.857,0.877
21 Feb,PNR,PNR,r2,B,Illusions,0,1,1,<dnc>,,,,,,,,,,,,,,,,,
21 Feb,PNR,PNR,r2,B,Bacchante,0,1,1,0:47:01,2821.0,2033.0,2227.0,1.0,1.0,-,0.705,1.0,,1.0,0.721,0.721,0.0,0.79,9.57,0.743,0.726
21 Feb,PNR,PNR,r2,B,Incantare,0,1,1,0:52:16,3136.0,2088.0,2227.0,2.0,2.0,-,0.725,9.0,,9.0,0.6659999999999999,0.666,-0.0,0.71,6.61,0.686,0.671
21 Feb,PNR,PNR,r2,B,Prime Mover,0,1,1,0:46:57,2817.0,2101.0,2227.0,3.0,3.0,-,0.765,2.0,0.9640000000000001,2.0,0.746,0.746,0.0,0.791,6.03,0.768,0.75
21 Feb,PNR,PNR,r2,B,White Cavalier,0,1,1,1:05:48,3948.0,2171.0,2227.0,4.0,4.0,-,0.65,16.0,,16.0,0.55,0.55,0.0,0.564,2.55,0.564,0.554
21 Feb,PNR,PNR,r2,B,Haumuri,0,1,1,0:54:42,3282.0,2179.0,2227.0,5.0,5.0,-,0.665,4.0,,4.0,0.664,0.664,0.0,0.679,2.26,0.679,0.666
21 Feb,PNR,PNR,r2,B,Titus Canby,0,1,1,0:53:35,3215.0,2202.0,2227.0,6.0,6.0,-,0.69,5.0,,5.0,0.685,0.685,0.0,0.693,1.17,0.693,0.687
21 Feb,PNR,PNR,r2,B,Saucy Sausage,0,1,1,0:59:47,3587.0,2220.0,2227.0,7.0,7.0,-,0.63,7.0,,7.0,0.619,0.619,0.0,0.621,0.32,0.621,0.62
21 Feb,PNR,PNR,r2,B,Whistler III,0,1,1,0:49:29,2969.0,2226.0,2227.0,8.0,8.0,-,0.73,3.0,0.95,3.0,0.75,0.75,0.0,0.75,0.0,0.75,0.75
21 Feb,PNR,PNR,r2,B,Wiseguy,0,1,1,0:53:30,3210.0,2227.0,2227.0,9.0,9.0,-,0.725,12.0,,12.0,0.6940000000000001,0.694,0.0,0.694,0.0,0.694,0.694
21 Feb,PNR,PNR,r2,B,Blue Magic,0,1,1,0:50:55,3055.0,2236.0,2227.0,10.0,10.0,-,0.74,8.0,0.955,8.0,0.732,0.732,0.0,0.729,-0.41,0.729,0.732
21 Feb,PNR,PNR,r2,B,Airship,0,1,1,0:50:24,3024.0,2274.0,2227.0,11.0,11.0,-,0.74,6.0,,6.0,0.752,0.752,0.0,0.736,-2.13,0.736,0.748
21 Feb,PNR,PNR,r2,B,Brix,0,1,1,0:54:25,3265.0,2288.0,2227.0,12.0,12.0,-,0.735,15.0,,15.0,0.7020000000000001,0.701,0.001,0.682,-2.71,0.682,0.697
21 Feb,PNR,PNR,r2,B,Wai-Aniwa,0,1,1,0:56:48,3408.0,2300.0,2227.0,13.0,13.0,-,0.69,14.0,,14.0,0.675,0.675,0.0,0.654,-3.11,0.655,0.671
21 Feb,PNR,PNR,r2,B,Slingshot,0,1,1,0:51:48,3108.0,2321.0,2227.0,14.0,14.0,-,,,,,0.747,0.747,0.0,0.717,-4.02,0.725,0.742
21 Feb,PNR,PNR,r2,B,Gucci,0,1,1,0:50:40,3040.0,2325.0,2227.0,15.0,15.0,-,0.755,10.0,0.963,10.0,0.765,0.765,0.0,0.733,-4.18,0.742,0.759
21 Feb,PNR,PNR,r2,B,Testarossa,0,1,1,0:50:01,3001.0,2334.0,2227.0,16.0,16.0,-,0.765,11.0,,11.0,0.778,0.778,0.0,0.742,-4.63,0.755,0.773
21 Feb,PNR,PNR,r2,B,Wellington Spirit Red,0,1,1,0:52:10,3130.0,2350.0,2227.0,17.0,17.0,-,,,,,0.7509999999999999,0.751,-0.0,0.712,-5.19,0.728,0.745
21 Feb,PNR,PNR,r2,B,After Midnight,0,1,1,0:54:10,3250.0,2362.0,2227.0,18.0,18.0,-,0.72,13.0,,13.0,0.727,0.727,0.0,0.685,-5.78,0.705,0.723
21 Feb,PNR,PNR,r3,A,Badonkadonk,0,1,1,<dnc>,,,,,,,,,,,,,,,,,
21 Feb,PNR,PNR,r3,A,Drinks Trolley,0,1,1,<dnc>,,,,,,,,,,,,,,,,,
21 Feb,PNR,PNR,r3,A,The Guarantee,0,1,1,<dnc>,,,,,,,,,,,,,,,,,
21 Feb,PNR,PNR,r3,A,C U,0,1,1,1:10:55,4255.0,3408.0,3483.0,1.0,1.0,-,0.79,1.0,,1.0,0.8009999999999999,0.801,-0.0,0.819,2.25,0.819,0.805
21 Feb,PNR,PNR,r3,A,Rocket Science,0,1,1,1:10:12,4212.0,3453.0,3483.0,2.0,2.0,-,0.82,4.0,,4.0,0.82,0.82,0.0,0.827,0.85,0.827,0.823
21 Feb,PNR,PNR,r3,A,Black Diamond,0,1,1,1:11:51,4311.0,3483.0,3483.0,3.0,3.0,-,0.795,2.0,1.008,2.0,0.8079999999999999,0.808,-0.0,0.808,0.0,0.808,0.81
21 Feb,PNR,PNR,r3,A,Revs,0,1,1,1:05:00,3900.0,3513.0,3483.0,4.0,4.0,-,0.89,5.0,1.234,5.0,0.9009999999999999,0.901,-0.0,0.893,-0.89,0.893,0.896
21 Feb,PNR,PNR,r3,A,Magic Trick,0,1,1,1:05:38,3938.0,3524.0,3483.0,5.0,5.0,-,0.875,3.0,,3.0,0.895,0.895,0.0,0.885,-1.12,0.885,0.889
21 Feb,PNR,PNR,r3,A,Jive Talkin,0,1,1,1:08:59,4139.0,3629.0,3483.0,6.0,6.0,-,0.865,6.0,,6.0,0.877,0.877,0.0,0.842,-3.99,0.851,0.868
21 Feb,PNR,PNR,r3,B,Illusions,0,1,1,<dnc>,,,,,,,,,,,,,,,,,
21 Feb,PNR,PNR,r3,B,Bacchante,0,1,1,0:48:11,2891.0,2098.0,2277.0,1.0,1.0,-,0.705,1.0,,1.0,0.725,0.726,-0.001,0.788,8.54,0.748,0.732
21 Feb,PNR,PNR,r3,B,After Midnight,0,1,1,0:50:47,3047.0,2202.0,2277.0,2.0,2.0,-,0.72,3.0,,3.0,0.723,0.723,0.0,0.748,3.46,0.745,0.726
21 Feb,PNR,PNR,r3,B,Testarossa,0,1,1,0:47:39,2859.0,2210.0,2277.0,3.0,3.0,-,0.765,2.0,,2.0,0.773,0.773,0.0,0.796,2.98,0.796,0.776
21 Feb,PNR,PNR,r3,B,White Cavalier,0,1,1,1:06:31,3991.0,2211.0,2277.0,4.0,4.0,-,0.65,16.0,,16.0,0.5539999999999999,0.554,-0.0,0.571,3.07,0.571,0.559
21 Feb,PNR,PNR,r3,B,Wiseguy,0,1,1,0:53:23,3203.0,2222.0,2277.0,5.0,5.0,-,0.725,10.0,,10.0,0.6940000000000001,0.694,0.0,0.711,2.45,0.711,0.697
21 Feb,PNR,PNR,r3,B,Incantare,0,1,1,0:55:24,3324.0,2230.0,2277.0,6.0,6.0,-,0.725,13.0,,13.0,0.6709999999999999,0.671,-0.0,0.685,2.09,0.685,0.677
21 Feb,PNR,PNR,r3,B,Haumuri,0,1,1,0:56:46,3406.0,2268.0,2277.0,7.0,7.0,-,0.665,5.0,,5.0,0.6659999999999999,0.666,-0.0,0.669,0.45,0.669,0.666
21 Feb,PNR,PNR,r3,B,Saucy Sausage,0,1,1,1:01:00,3660.0,2269.0,2277.0,8.0,8.0,-,0.63,6.0,,6.0,0.62,0.62,0.0,0.622,0.32,0.622,0.621
21 Feb,PNR,PNR,r3,B,Wai-Aniwa,0,1,1,0:56:34,3394.0,2277.0,2277.0,9.0,9.0,-,0.69,12.0,,12.0,0.6709999999999999,0.671,-0.0,0.671,0.0,0.671,0.668
21 Feb,PNR,PNR,r3,B,Airship,0,1,1,0:50:48,3048.0,2279.0,2277.0,10.0,10.0,-,0.74,4.0,,4.0,0.748,0.748,0.0,0.747,-0.13,0.747,0.746
21 Feb,PNR,PNR,r3,B,Titus Canby,0,1,1,0:55:50,3350.0,2301.0,2277.0,11.0,11.0,-,0.69,7.0,,7.0,0.687,0.687,0.0,0.68,-1.02,0.68,0.686
21 Feb,PNR,PNR,r3,B,Blue Magic,0,1,1,0:52:28,3148.0,2304.0,2277.0,12.0,12.0,-,0.74,11.0,0.955,11.0,0.732,0.732,0.0,0.723,-1.23,0.723,0.73
21 Feb,PNR,PNR,r3,B,Gucci,0,1,1,0:51:13,3073.0,2332.0,2277.0,13.0,13.0,-,0.755,9.0,0.963,9.0,0.759,0.759,0.0,0.741,-2.37,0.741,0.752
21 Feb,PNR,PNR,r3,B,Prime Mover,0,1,1,0:52:31,3151.0,2363.0,2277.0,14.0,14.0,-,0.765,14.0,0.9640000000000001,14.0,0.7509999999999999,0.75,0.001,0.723,-3.6,0.728,0.748
21 Feb,PNR,PNR,r3,B,Whistler III,0,1,1,0:52:55,3175.0,2381.0,2277.0,15.0,15.0,-,0.73,8.0,0.95,8.0,0.75,0.75,0.0,0.717,-4.4,0.728,0.747
21 Feb,PNR,PNR,r3,B,Slingshot,0,1,1,0:53:34,3214.0,2384.0,2277.0,16.0,16.0,-,,,,,0.742,0.742,0.0,0.709,-4.45,0.72,0.734
21 Feb,PNR,PNR,r3,B,Brix,0,1,1,0:58:18,3498.0,2438.0,2277.0,17.0,17.0,-,0.735,15.0,,15.0,0.6970000000000001,0.697,0.0,0.651,-6.6,0.676,0.691
21 Feb,PNR,PNR,r3,B,Wellington Spirit Red,0,1,1,0:56:14,3374.0,2513.0,2277.0,18.0,18.0,-,,,,,0.746,0.745,0.001,0.675,-9.4,0.723,0.737
21 Feb,PNR,PNR,r4,A,Badonkadonk,0,1,1,<dnc>,,,,,,,,,,,,,,,,,
21 Feb,PNR,PNR,r4,A,Drinks Trolley,0,1,1,<dnc>,,,,,,,,,,,,,,,,,
21 Feb,PNR,PNR,r4,A,The Guarantee,0,1,1,<dnc>,,,,,,,,,,,,,,,,,
21 Feb,PNR,PNR,r4,A,Rocket Science,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
21 Feb,PNR,PNR,r4,A,Revs,0,1,1,2:19:53,8393.0,7520.0,7619.0,1.0,1.0,-,0.89,2.0,1.234,2.0,0.8959999999999999,0.896,-0.0,0.908,1.34,0.908,0.894
21 Feb,PNR,PNR,r4,A,Black Diamond,0,1,1,2:35:21,9321.0,7550.0,7619.0,2.0,2.0,-,0.795,1.0,1.008,1.0,0.81,0.81,0.0,0.817,0.86,0.817,0.814
21 Feb,PNR,PNR,r4,A,C U,0,1,1,2:37:45,9465.0,7619.0,7619.0,3.0,3.0,-,0.79,3.0,,3.0,0.805,0.805,0.0,0.805,0.0,0.805,0.806
21 Feb,PNR,PNR,r4,A,Magic Trick,0,1,1,2:24:16,8656.0,7695.0,7619.0,4.0,4.0,-,0.875,4.0,,4.0,0.889,0.889,0.0,0.88,-1.01,0.88,0.882
21 Feb,PNR,PNR,r4,A,Jive Talkin,0,1,1,2:28:00,8880.0,7707.0,7619.0,5.0,5.0,-,0.865,5.0,,5.0,0.868,0.868,0.0,0.858,-1.15,0.858,0.859
21 Feb,PNR,PNR,r4,B,Illusions,0,1,1,<dnc>,,,,,,,,,,,,,,,,,
21 Feb,PNR,PNR,r4,B,Incantare,0,1,1,2:04:37,7477.0,5061.0,5275.0,1.0,1.0,-,0.725,9.0,,9.0,0.677,0.677,0.0,0.706,4.28,0.697,0.685
21 Feb,PNR,PNR,r4,B,Bacchante,0,1,1,1:56:34,6994.0,5119.0,5275.0,2.0,2.0,-,0.705,1.0,,1.0,0.732,0.732,0.0,0.754,3.01,0.754,0.74
21 Feb,PNR,PNR,r4,B,White Cavalier,0,1,1,2:33:40,9220.0,5153.0,5275.0,3.0,3.0,-,0.65,16.0,,16.0,0.5589999999999999,0.559,-0.0,0.572,2.33,0.572,0.566
21 Feb,PNR,PNR,r4,B,Gucci,0,1,1,1:55:24,6924.0,5206.0,5275.0,4.0,4.0,-,0.755,3.0,0.963,3.0,0.752,0.752,0.0,0.762,1.33,0.762,0.749
21 Feb,PNR,PNR,r4,B,Wiseguy,0,1,1,2:04:38,7478.0,5212.0,5275.0,5.0,5.0,-,0.725,10.0,,10.0,0.6970000000000001,0.697,0.0,0.705,1.15,0.705,0.7
21 Feb,PNR,PNR,r4,B,Wai-Aniwa,0,1,1,2:11:10,7870.0,5257.0,5275.0,6.0,6.0,-,0.69,11.0,,11.0,0.6679999999999999,0.668,-0.0,0.67,0.3,0.67,0.666
21 Feb,PNR,PNR,r4,B,Prime Mover,0,1,1,1:57:17,7037.0,5263.0,5275.0,7.0,7.0,-,0.765,8.0,0.9640000000000001,8.0,0.748,0.748,0.0,0.75,0.27,0.75,0.748
21 Feb,PNR,PNR,r4,B,Titus Canby,0,1,1,2:08:00,7680.0,5268.0,5275.0,8.0,8.0,-,0.69,6.0,,6.0,0.6859999999999999,0.686,-0.0,0.687,0.15,0.687,0.686
21 Feb,PNR,PNR,r4,B,Haumuri,0,1,1,2:12:01,7921.0,5275.0,5275.0,9.0,9.0,-,0.665,5.0,,5.0,0.6659999999999999,0.666,-0.0,0.666,0.0,0.666,0.666
21 Feb,PNR,PNR,r4,B,After Midnight,0,1,1,2:01:18,7278.0,5283.0,5275.0,10.0,10.0,-,0.72,4.0,,4.0,0.726,0.726,0.0,0.725,-0.14,0.725,0.726
21 Feb,PNR,PNR,r4,B,Blue Magic,0,1,1,2:01:14,7274.0,5310.0,5275.0,11.0,11.0,-,0.74,7.0,0.955,7.0,0.73,0.73,0.0,0.725,-0.68,0.725,0.728
21 Feb,PNR,PNR,r4,B,Whistler III,0,1,1,1:59:19,7159.0,5347.0,5275.0,12.0,12.0,-,0.73,2.0,0.95,2.0,0.746,0.747,-0.001,0.737,-1.34,0.737,0.744
21 Feb,PNR,PNR,r4,B,Saucy Sausage,0,1,1,2:24:49,8689.0,5395.0,5275.0,14.0,13.5,No,0.63,12.0,,12.0,0.621,0.621,0.0,0.607,-2.25,0.607,0.62
21 Feb,PNR,PNR,r4,B,Brix,0,1,1,2:10:08,7808.0,5395.0,5275.0,13.0,13.5,No,0.735,15.0,,15.0,0.691,0.691,0.0,0.676,-2.17,0.676,0.684
21 Feb,PNR,PNR,r4,B,Slingshot,0,1,1,2:05:48,7548.0,5540.0,5275.0,15.0,15.0,-,,,,,0.7340000000000001,0.734,0.0,0.699,-4.77,0.712,0.724
21 Feb,PNR,PNR,r4,B,Airship,0,1,1,2:04:38,7478.0,5578.0,5275.0,16.0,16.0,-,0.74,13.0,,13.0,0.746,0.746,0.0,0.705,-5.5,0.724,0.74
21 Feb,PNR,PNR,r4,B,Testarossa,0,1,1,2:00:59,7259.0,5632.0,5275.0,17.0,17.0,-,0.765,14.0,,14.0,0.7759999999999999,0.776,-0.0,0.727,-6.31,0.753,0.772
21 Feb,PNR,PNR,r4,B,Wellington Spirit Red,0,1,1,2:07:53,7673.0,5655.0,5275.0,18.0,18.0,-,,,,,0.738,0.737,0.001,0.687,-6.78,0.715,0.727
22 Feb,PNR,PNR,r5,A,Badonkadonk,0,1,1,<dnc>,,,,,,,,,,,,,,,,,
22 Feb,PNR,PNR,r5,A,Drinks Trolley,0,1,1,<dnc>,,,,,,,,,,,,,,,,,
22 Feb,PNR,PNR,r5,A,Magic Trick,0,1,1,<dnc>,,,,,,,,,,,,,,,,,
22 Feb,PNR,PNR,r5,A,Rocket Science,0,1,1,<dnc>,,,,,,,,,,,,,,,,,
22 Feb,PNR,PNR,r5,A,The Guarantee,0,1,1,<dnc>,,,,,,,,,,,,,,,,,
22 Feb,PNR,PNR,r5,A,Revs,0,1,1,1:34:30,5670.0,5068.0,5141.0,1.0,1.0,-,0.89,1.0,1.234,1.0,0.892,0.894,-0.002,0.907,1.45,0.907,0.894
22 Feb,PNR,PNR,r5,A,Jive Talkin,0,1,1,1:39:45,5985.0,5141.0,5141.0,2.0,2.0,-,0.865,3.0,,3.0,0.858,0.859,-0.001,0.859,0.0,0.859,0.859
22 Feb,PNR,PNR,r5,A,C U,0,1,1,1:48:27,6507.0,5244.0,5141.0,3.0,3.0,-,0.79,2.0,,2.0,0.805,0.806,-0.001,0.79,-1.99,0.79,0.806
22 Feb,PNR,PNR,r5,A,Black Diamond,0,1,1,1:48:47,6527.0,5312.0,5141.0,4.0,4.0,-,0.795,4.0,1.008,4.0,0.812,0.814,-0.002,0.788,-3.19,0.79,0.814
22 Feb,PNR,PNR,r5,B,Airship,0,1,1,<dnc>,,,,,,,,,,,,,,,,,
22 Feb,PNR,PNR,r5,B,Brix,0,1,1,<dnc>,,,,,,,,,,,,,,,,,
22 Feb,PNR,PNR,r5,B,Haumuri,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
22 Feb,PNR,PNR,r5,B,Wellington Spirit Red,0,1,1,<dnc>,,,,,,,,,,,,,,,,,
22 Feb,PNR,PNR,r5,B,Wiseguy,0,1,1,<dnc>,,,,,,,,,,,,,,,,,
22 Feb,PNR,PNR,r5,B,Bacchante,0,1,1,1:51:31,6691.0,4951.0,5303.0,1.0,1.0,-,0.705,1.0,,1.0,0.74,0.74,0.0,0.793,7.16,0.762,0.749
22 Feb,PNR,PNR,r5,B,Whistler III,0,1,1,1:52:40,6760.0,5029.0,5303.0,2.0,2.0,-,0.73,2.0,0.95,2.0,0.7440000000000001,0.744,0.0,0.785,5.51,0.766,0.745
22 Feb,PNR,PNR,r5,B,Incantare,0,1,1,2:03:23,7403.0,5071.0,5303.0,3.0,3.0,-,0.725,6.0,,6.0,0.685,0.685,0.0,0.716,4.53,0.706,0.692
22 Feb,PNR,PNR,r5,B,White Cavalier,0,1,1,2:30:10,9010.0,5099.0,5303.0,4.0,4.0,-,0.65,13.0,,13.0,0.5660000000000001,0.566,0.0,0.589,4.06,0.583,0.571
22 Feb,PNR,PNR,r5,B,Wai-Aniwa,0,1,1,2:08:34,7714.0,5137.0,5303.0,5.0,5.0,-,0.69,5.0,,5.0,0.6659999999999999,0.666,-0.0,0.688,3.3,0.686,0.67
22 Feb,PNR,PNR,r5,B,Prime Mover,0,1,1,1:55:41,6941.0,5191.0,5303.0,6.0,6.0,-,0.765,4.0,0.9640000000000001,4.0,0.748,0.748,0.0,0.764,2.14,0.764,0.752
22 Feb,PNR,PNR,r5,B,Illusions,0,1,1,2:14:20,8060.0,5303.0,5303.0,7.0,7.0,-,0.655,3.0,,3.0,0.6579999999999999,0.658,-0.0,0.658,0.0,0.658,0.658
22 Feb,PNR,PNR,r5,B,Slingshot,0,1,1,2:03:46,7426.0,5376.0,5303.0,8.0,8.0,-,,,,,0.7240000000000001,0.724,0.0,0.714,-1.38,0.714,0.719
22 Feb,PNR,PNR,r5,B,Blue Magic,0,1,1,2:03:14,7394.0,5382.0,5303.0,9.0,9.0,-,0.74,9.0,0.955,9.0,0.7290000000000001,0.728,0.001,0.717,-1.51,0.717,0.724
22 Feb,PNR,PNR,r5,B,Saucy Sausage,0,1,1,2:25:34,8734.0,5415.0,5303.0,11.0,10.0,No,0.63,10.0,,10.0,0.62,0.62,0.0,0.607,-2.1,0.607,0.615
22 Feb,PNR,PNR,r5,B,Testarossa,0,1,1,1:57:01,7021.0,5420.0,5303.0,10.0,11.0,No,0.765,7.0,,7.0,0.7709999999999999,0.772,-0.001,0.755,-2.2,0.755,0.766
22 Feb,PNR,PNR,r5,B,After Midnight,0,1,1,2:06:15,7575.0,5499.0,5303.0,12.0,12.0,-,0.72,8.0,,8.0,0.726,0.726,0.0,0.7,-3.58,0.704,0.721
22 Feb,PNR,PNR,r5,B,Titus Canby,0,1,1,2:14:06,8046.0,5519.0,5303.0,13.0,13.0,-,0.69,11.0,,11.0,0.6859999999999999,0.686,-0.0,0.659,-3.94,0.665,0.682
22 Feb,PNR,PNR,r5,B,Gucci,0,1,1,2:06:50,7610.0,5699.0,5303.0,14.0,14.0,-,0.755,12.0,0.963,12.0,0.7490000000000001,0.749,0.0,0.697,-6.94,0.727,0.744
23 Feb,PNR,PNR,r6,A,The Guarantee,0,1,1,0:49:47,2987.0,2461.0,2595.0,1.0,1.0,-,0.845,3.0,,3.0,0.8240000000000001,0.824,0.0,0.869,5.46,0.849,0.83
23 Feb,PNR,PNR,r6,A,Revs,0,1,1,0:46:27,2787.0,2491.0,2595.0,3.0,2.0,No,0.89,1.0,1.234,1.0,0.9109999999999999,0.894,0.017,0.931,4.14,0.921,0.899
23 Feb,PNR,PNR,r6,A,Magic Trick,0,1,1,0:48:28,2908.0,2564.0,2595.0,6.0,3.0,No,0.875,5.0,,5.0,0.909,0.882,0.027,0.893,1.25,0.893,0.883
23 Feb,PNR,PNR,r6,A,Black Diamond,0,1,1,0:52:46,3166.0,2577.0,2595.0,2.0,4.0,No,0.795,2.0,1.008,2.0,0.8,0.814,-0.014,0.82,0.74,0.82,0.814
23 Feb,PNR,PNR,r6,A,C U,0,1,1,0:53:40,3220.0,2595.0,2595.0,4.0,5.0,No,0.79,4.0,,4.0,0.8,0.806,-0.006,0.806,0.0,0.806,0.808
23 Feb,PNR,PNR,r6,A,Jive Talkin,0,1,1,0:50:23,3023.0,2596.0,2595.0,8.0,6.0,No,0.865,7.0,,7.0,0.89,0.859,0.031,0.859,0.0,0.859,0.857
23 Feb,PNR,PNR,r6,A,Rocket Science,0,1,1,0:53:06,3186.0,2622.0,2595.0,5.0,7.0,No,0.82,6.0,,6.0,0.813,0.823,-0.01,0.815,-0.97,0.815,0.824
23 Feb,PNR,PNR,r6,A,Drinks Trolley,0,1,1,0:52:11,3131.0,2664.0,2595.0,7.0,8.0,No,0.84,8.0,,8.0,0.851,0.851,0.0,0.829,-2.59,0.829,0.845
23 Feb,PNR,PNR,r6,A,Badonkadonk,0,1,1,0:52:16,3136.0,2718.0,2595.0,9.0,9.0,-,0.84,9.0,,9.0,0.867,0.867,0.0,0.828,-4.5,0.841,0.861
23 Feb,PNR,PNR,r6,B,Blue Magic,0,1,1,0:47:08,2828.0,2047.0,2158.0,1.0,1.0,-,0.74,4.0,0.955,4.0,0.725,0.724,0.001,0.763,5.39,0.746,0.727
23 Feb,PNR,PNR,r6,B,White Cavalier,0,1,1,0:59:56,3596.0,2053.0,2158.0,2.0,2.0,-,0.65,16.0,,16.0,0.5710000000000001,0.571,0.0,0.6,5.08,0.588,0.577
